unicode,unicode padded,unicodevalue
0x20,u+0020,0020
0x21,u+0021,0021
0x22,u+0022,0022
0x23,u+0023,0023
0x24,u+0024,0024
0x25,u+0025,0025
0x26,u+0026,0026
0x27,u+0027,0027
0x28,u+0028,0028
0x29,u+0029,0029
0x2a,u+002a,002a
0x2b,u+002b,002b
0x2c,u+002c,002c
0x2d,u+002d,002d
0x2e,u+002e,002e
0x2f,u+002f,002f
0x30,u+0030,0030
0x31,u+0031,0031
0x32,u+0032,0032
0x33,u+0033,0033
0x34,u+0034,0034
0x35,u+0035,0035
0x36,u+0036,0036
0x37,u+0037,0037
0x38,u+0038,0038
0x39,u+0039,0039
0x3a,u+003a,003a
0x3b,u+003b,003b
0x3c,u+003c,003c
0x3d,u+003d,003d
0x3e,u+003e,003e
0x3f,u+003f,003f
0x40,u+0040,0040
0x41,u+0041,0041
0x42,u+0042,0042
0x43,u+0043,0043
0x44,u+0044,0044
0x45,u+0045,0045
0x46,u+0046,0046
0x47,u+0047,0047
0x48,u+0048,0048
0x49,u+0049,0049
0x4a,u+004a,004a
0x4b,u+004b,004b
0x4c,u+004c,004c
0x4d,u+004d,004d
0x4e,u+004e,004e
0x4f,u+004f,004f
0x50,u+0050,0050
0x51,u+0051,0051
0x52,u+0052,0052
0x53,u+0053,0053
0x54,u+0054,0054
0x55,u+0055,0055
0x56,u+0056,0056
0x57,u+0057,0057
0x58,u+0058,0058
0x59,u+0059,0059
0x5a,u+005a,005a
0x5b,u+005b,005b
0x5c,u+005c,005c
0x5d,u+005d,005d
0x5e,u+005e,005e
0x5f,u+005f,005f
0x60,u+0060,0060
0x61,u+0061,0061
0x62,u+0062,0062
0x63,u+0063,0063
0x64,u+0064,0064
0x65,u+0065,0065
0x66,u+0066,0066
0x67,u+0067,0067
0x68,u+0068,0068
0x69,u+0069,0069
0x6a,u+006a,006a
0x6b,u+006b,006b
0x6c,u+006c,006c
0x6d,u+006d,006d
0x6e,u+006e,006e
0x6f,u+006f,006f
0x70,u+0070,0070
0x71,u+0071,0071
0x72,u+0072,0072
0x73,u+0073,0073
0x74,u+0074,0074
0x75,u+0075,0075
0x76,u+0076,0076
0x77,u+0077,0077
0x78,u+0078,0078
0x79,u+0079,0079
0x7a,u+007a,007a
0x7b,u+007b,007b
0x7c,u+007c,007c
0x7d,u+007d,007d
0x7e,u+007e,007e
0xa0,u+00a0,00a0
0xa1,u+00a1,00a1
0xa2,u+00a2,00a2
0xa3,u+00a3,00a3
0xa4,u+00a4,00a4
0xa5,u+00a5,00a5
0xa6,u+00a6,00a6
0xa7,u+00a7,00a7
0xa8,u+00a8,00a8
0xa9,u+00a9,00a9
0xaa,u+00aa,00aa
0xab,u+00ab,00ab
0xac,u+00ac,00ac
0xad,u+00ad,00ad
0xae,u+00ae,00ae
0xaf,u+00af,00af
0xb0,u+00b0,00b0
0xb1,u+00b1,00b1
0xb2,u+00b2,00b2
0xb3,u+00b3,00b3
0xb4,u+00b4,00b4
0xb5,u+00b5,00b5
0xb6,u+00b6,00b6
0xb7,u+00b7,00b7
0xb8,u+00b8,00b8
0xb9,u+00b9,00b9
0xba,u+00ba,00ba
0xbb,u+00bb,00bb
0xbc,u+00bc,00bc
0xbd,u+00bd,00bd
0xbe,u+00be,00be
0xbf,u+00bf,00bf
0xc0,u+00c0,00c0
0xc1,u+00c1,00c1
0xc2,u+00c2,00c2
0xc3,u+00c3,00c3
0xc4,u+00c4,00c4
0xc5,u+00c5,00c5
0xc6,u+00c6,00c6
0xc7,u+00c7,00c7
0xc8,u+00c8,00c8
0xc9,u+00c9,00c9
0xca,u+00ca,00ca
0xcb,u+00cb,00cb
0xcc,u+00cc,00cc
0xcd,u+00cd,00cd
0xce,u+00ce,00ce
0xcf,u+00cf,00cf
0xd0,u+00d0,00d0
0xd1,u+00d1,00d1
0xd2,u+00d2,00d2
0xd3,u+00d3,00d3
0xd4,u+00d4,00d4
0xd5,u+00d5,00d5
0xd6,u+00d6,00d6
0xd7,u+00d7,00d7
0xd8,u+00d8,00d8
0xd9,u+00d9,00d9
0xda,u+00da,00da
0xdb,u+00db,00db
0xdc,u+00dc,00dc
0xdd,u+00dd,00dd
0xde,u+00de,00de
0xdf,u+00df,00df
0xe0,u+00e0,00e0
0xe1,u+00e1,00e1
0xe2,u+00e2,00e2
0xe3,u+00e3,00e3
0xe4,u+00e4,00e4
0xe5,u+00e5,00e5
0xe6,u+00e6,00e6
0xe7,u+00e7,00e7
0xe8,u+00e8,00e8
0xe9,u+00e9,00e9
0xea,u+00ea,00ea
0xeb,u+00eb,00eb
0xec,u+00ec,00ec
0xed,u+00ed,00ed
0xee,u+00ee,00ee
0xef,u+00ef,00ef
0xf0,u+00f0,00f0
0xf1,u+00f1,00f1
0xf2,u+00f2,00f2
0xf3,u+00f3,00f3
0xf4,u+00f4,00f4
0xf5,u+00f5,00f5
0xf6,u+00f6,00f6
0xf7,u+00f7,00f7
0xf8,u+00f8,00f8
0xf9,u+00f9,00f9
0xfa,u+00fa,00fa
0xfb,u+00fb,00fb
0xfc,u+00fc,00fc
0xfd,u+00fd,00fd
0xfe,u+00fe,00fe
0xff,u+00ff,00ff
0x100,u+0100,0100
0x101,u+0101,0101
0x102,u+0102,0102
0x103,u+0103,0103
0x104,u+0104,0104
0x105,u+0105,0105
0x106,u+0106,0106
0x107,u+0107,0107
0x108,u+0108,0108
0x109,u+0109,0109
0x10a,u+010a,010a
0x10b,u+010b,010b
0x10c,u+010c,010c
0x10d,u+010d,010d
0x10e,u+010e,010e
0x10f,u+010f,010f
0x110,u+0110,0110
0x111,u+0111,0111
0x112,u+0112,0112
0x113,u+0113,0113
0x114,u+0114,0114
0x115,u+0115,0115
0x116,u+0116,0116
0x117,u+0117,0117
0x118,u+0118,0118
0x119,u+0119,0119
0x11a,u+011a,011a
0x11b,u+011b,011b
0x11c,u+011c,011c
0x11d,u+011d,011d
0x11e,u+011e,011e
0x11f,u+011f,011f
0x120,u+0120,0120
0x121,u+0121,0121
0x122,u+0122,0122
0x123,u+0123,0123
0x124,u+0124,0124
0x125,u+0125,0125
0x126,u+0126,0126
0x127,u+0127,0127
0x128,u+0128,0128
0x129,u+0129,0129
0x12a,u+012a,012a
0x12b,u+012b,012b
0x12c,u+012c,012c
0x12d,u+012d,012d
0x12e,u+012e,012e
0x12f,u+012f,012f
0x130,u+0130,0130
0x131,u+0131,0131
0x132,u+0132,0132
0x133,u+0133,0133
0x134,u+0134,0134
0x135,u+0135,0135
0x136,u+0136,0136
0x137,u+0137,0137
0x138,u+0138,0138
0x139,u+0139,0139
0x13a,u+013a,013a
0x13b,u+013b,013b
0x13c,u+013c,013c
0x13d,u+013d,013d
0x13e,u+013e,013e
0x13f,u+013f,013f
0x140,u+0140,0140
0x141,u+0141,0141
0x142,u+0142,0142
0x143,u+0143,0143
0x144,u+0144,0144
0x145,u+0145,0145
0x146,u+0146,0146
0x147,u+0147,0147
0x148,u+0148,0148
0x149,u+0149,0149
0x14a,u+014a,014a
0x14b,u+014b,014b
0x14c,u+014c,014c
0x14d,u+014d,014d
0x14e,u+014e,014e
0x14f,u+014f,014f
0x150,u+0150,0150
0x151,u+0151,0151
0x152,u+0152,0152
0x153,u+0153,0153
0x154,u+0154,0154
0x155,u+0155,0155
0x156,u+0156,0156
0x157,u+0157,0157
0x158,u+0158,0158
0x159,u+0159,0159
0x15a,u+015a,015a
0x15b,u+015b,015b
0x15c,u+015c,015c
0x15d,u+015d,015d
0x15e,u+015e,015e
0x15f,u+015f,015f
0x160,u+0160,0160
0x161,u+0161,0161
0x162,u+0162,0162
0x163,u+0163,0163
0x164,u+0164,0164
0x165,u+0165,0165
0x166,u+0166,0166
0x167,u+0167,0167
0x168,u+0168,0168
0x169,u+0169,0169
0x16a,u+016a,016a
0x16b,u+016b,016b
0x16c,u+016c,016c
0x16d,u+016d,016d
0x16e,u+016e,016e
0x16f,u+016f,016f
0x170,u+0170,0170
0x171,u+0171,0171
0x172,u+0172,0172
0x173,u+0173,0173
0x174,u+0174,0174
0x175,u+0175,0175
0x176,u+0176,0176
0x177,u+0177,0177
0x178,u+0178,0178
0x179,u+0179,0179
0x17a,u+017a,017a
0x17b,u+017b,017b
0x17c,u+017c,017c
0x17d,u+017d,017d
0x17e,u+017e,017e
0x17f,u+017f,017f
0x180,u+0180,0180
0x181,u+0181,0181
0x186,u+0186,0186
0x18a,u+018a,018a
0x18d,u+018d,018d
0x18e,u+018e,018e
0x18f,u+018f,018f
0x190,u+0190,0190
0x192,u+0192,0192
0x193,u+0193,0193
0x194,u+0194,0194
0x196,u+0196,0196
0x197,u+0197,0197
0x19a,u+019a,019a
0x19b,u+019b,019b
0x19e,u+019e,019e
0x1a0,u+01a0,01a0
0x1a1,u+01a1,01a1
0x1af,u+01af,01af
0x1b0,u+01b0,01b0
0x1b1,u+01b1,01b1
0x1b7,u+01b7,01b7
0x1bf,u+01bf,01bf
0x1c0,u+01c0,01c0
0x1c1,u+01c1,01c1
0x1c2,u+01c2,01c2
0x1c3,u+01c3,01c3
0x1cd,u+01cd,01cd
0x1ce,u+01ce,01ce
0x1cf,u+01cf,01cf
0x1d0,u+01d0,01d0
0x1d1,u+01d1,01d1
0x1d2,u+01d2,01d2
0x1d3,u+01d3,01d3
0x1d4,u+01d4,01d4
0x1d5,u+01d5,01d5
0x1d6,u+01d6,01d6
0x1d7,u+01d7,01d7
0x1d8,u+01d8,01d8
0x1d9,u+01d9,01d9
0x1da,u+01da,01da
0x1db,u+01db,01db
0x1dc,u+01dc,01dc
0x1dd,u+01dd,01dd
0x1e2,u+01e2,01e2
0x1e3,u+01e3,01e3
0x1e4,u+01e4,01e4
0x1e5,u+01e5,01e5
0x1e6,u+01e6,01e6
0x1e7,u+01e7,01e7
0x1ea,u+01ea,01ea
0x1eb,u+01eb,01eb
0x1ee,u+01ee,01ee
0x1ef,u+01ef,01ef
0x1f0,u+01f0,01f0
0x1f4,u+01f4,01f4
0x1f5,u+01f5,01f5
0x1f7,u+01f7,01f7
0x1f8,u+01f8,01f8
0x1f9,u+01f9,01f9
0x1fa,u+01fa,01fa
0x1fb,u+01fb,01fb
0x1fc,u+01fc,01fc
0x1fd,u+01fd,01fd
0x1fe,u+01fe,01fe
0x1ff,u+01ff,01ff
0x200,u+0200,0200
0x201,u+0201,0201
0x204,u+0204,0204
0x205,u+0205,0205
0x208,u+0208,0208
0x209,u+0209,0209
0x20c,u+020c,020c
0x20d,u+020d,020d
0x218,u+0218,0218
0x219,u+0219,0219
0x21a,u+021a,021a
0x21b,u+021b,021b
0x21c,u+021c,021c
0x21d,u+021d,021d
0x21e,u+021e,021e
0x21f,u+021f,021f
0x220,u+0220,0220
0x222,u+0222,0222
0x223,u+0223,0223
0x226,u+0226,0226
0x227,u+0227,0227
0x237,u+0237,0237
0x23a,u+023a,023a
0x23b,u+023b,023b
0x23c,u+023c,023c
0x23d,u+023d,023d
0x23e,u+023e,023e
0x241,u+0241,0241
0x242,u+0242,0242
0x243,u+0243,0243
0x244,u+0244,0244
0x245,u+0245,0245
0x248,u+0248,0248
0x249,u+0249,0249
0x250,u+0250,0250
0x251,u+0251,0251
0x252,u+0252,0252
0x253,u+0253,0253
0x254,u+0254,0254
0x255,u+0255,0255
0x256,u+0256,0256
0x257,u+0257,0257
0x258,u+0258,0258
0x259,u+0259,0259
0x25a,u+025a,025a
0x25b,u+025b,025b
0x25c,u+025c,025c
0x25d,u+025d,025d
0x25e,u+025e,025e
0x25f,u+025f,025f
0x260,u+0260,0260
0x261,u+0261,0261
0x262,u+0262,0262
0x263,u+0263,0263
0x264,u+0264,0264
0x265,u+0265,0265
0x266,u+0266,0266
0x267,u+0267,0267
0x268,u+0268,0268
0x269,u+0269,0269
0x26a,u+026a,026a
0x26b,u+026b,026b
0x26c,u+026c,026c
0x26d,u+026d,026d
0x26e,u+026e,026e
0x26f,u+026f,026f
0x270,u+0270,0270
0x271,u+0271,0271
0x272,u+0272,0272
0x273,u+0273,0273
0x274,u+0274,0274
0x275,u+0275,0275
0x276,u+0276,0276
0x277,u+0277,0277
0x278,u+0278,0278
0x279,u+0279,0279
0x27a,u+027a,027a
0x27b,u+027b,027b
0x27d,u+027d,027d
0x27e,u+027e,027e
0x27f,u+027f,027f
0x280,u+0280,0280
0x281,u+0281,0281
0x282,u+0282,0282
0x283,u+0283,0283
0x284,u+0284,0284
0x285,u+0285,0285
0x287,u+0287,0287
0x288,u+0288,0288
0x289,u+0289,0289
0x28a,u+028a,028a
0x28b,u+028b,028b
0x28c,u+028c,028c
0x28d,u+028d,028d
0x28e,u+028e,028e
0x28f,u+028f,028f
0x290,u+0290,0290
0x291,u+0291,0291
0x292,u+0292,0292
0x294,u+0294,0294
0x295,u+0295,0295
0x298,u+0298,0298
0x299,u+0299,0299
0x29b,u+029b,029b
0x29c,u+029c,029c
0x29d,u+029d,029d
0x29e,u+029e,029e
0x29f,u+029f,029f
0x2a1,u+02a1,02a1
0x2a2,u+02a2,02a2
0x2a3,u+02a3,02a3
0x2a4,u+02a4,02a4
0x2a5,u+02a5,02a5
0x2a6,u+02a6,02a6
0x2a7,u+02a7,02a7
0x2a8,u+02a8,02a8
0x2b0,u+02b0,02b0
0x2b1,u+02b1,02b1
0x2b2,u+02b2,02b2
0x2b3,u+02b3,02b3
0x2b4,u+02b4,02b4
0x2b7,u+02b7,02b7
0x2b8,u+02b8,02b8
0x2b9,u+02b9,02b9
0x2bb,u+02bb,02bb
0x2bc,u+02bc,02bc
0x2bd,u+02bd,02bd
0x2be,u+02be,02be
0x2bf,u+02bf,02bf
0x2c0,u+02c0,02c0
0x2c1,u+02c1,02c1
0x2c6,u+02c6,02c6
0x2c7,u+02c7,02c7
0x2c8,u+02c8,02c8
0x2c9,u+02c9,02c9
0x2ca,u+02ca,02ca
0x2cb,u+02cb,02cb
0x2cc,u+02cc,02cc
0x2d0,u+02d0,02d0
0x2d1,u+02d1,02d1
0x2d2,u+02d2,02d2
0x2d3,u+02d3,02d3
0x2d4,u+02d4,02d4
0x2d5,u+02d5,02d5
0x2d6,u+02d6,02d6
0x2d7,u+02d7,02d7
0x2d8,u+02d8,02d8
0x2d9,u+02d9,02d9
0x2da,u+02da,02da
0x2db,u+02db,02db
0x2dc,u+02dc,02dc
0x2dd,u+02dd,02dd
0x2de,u+02de,02de
0x2e0,u+02e0,02e0
0x2e1,u+02e1,02e1
0x2e2,u+02e2,02e2
0x2e3,u+02e3,02e3
0x2e4,u+02e4,02e4
0x2ed,u+02ed,02ed
0x300,u+0300,0300
0x301,u+0301,0301
0x302,u+0302,0302
0x303,u+0303,0303
0x304,u+0304,0304
0x305,u+0305,0305
0x306,u+0306,0306
0x307,u+0307,0307
0x308,u+0308,0308
0x309,u+0309,0309
0x30a,u+030a,030a
0x30b,u+030b,030b
0x30c,u+030c,030c
0x30d,u+030d,030d
0x30f,u+030f,030f
0x310,u+0310,0310
0x311,u+0311,0311
0x312,u+0312,0312
0x313,u+0313,0313
0x315,u+0315,0315
0x318,u+0318,0318
0x319,u+0319,0319
0x31a,u+031a,031a
0x31b,u+031b,031b
0x31c,u+031c,031c
0x31d,u+031d,031d
0x31e,u+031e,031e
0x31f,u+031f,031f
0x320,u+0320,0320
0x323,u+0323,0323
0x324,u+0324,0324
0x325,u+0325,0325
0x326,u+0326,0326
0x327,u+0327,0327
0x328,u+0328,0328
0x329,u+0329,0329
0x32a,u+032a,032a
0x32c,u+032c,032c
0x32e,u+032e,032e
0x32f,u+032f,032f
0x330,u+0330,0330
0x331,u+0331,0331
0x332,u+0332,0332
0x334,u+0334,0334
0x337,u+0337,0337
0x338,u+0338,0338
0x339,u+0339,0339
0x33a,u+033a,033a
0x33b,u+033b,033b
0x33c,u+033c,033c
0x33d,u+033d,033d
0x340,u+0340,0340
0x342,u+0342,0342
0x343,u+0343,0343
0x344,u+0344,0344
0x345,u+0345,0345
0x34f,u+034f,034f
0x357,u+0357,0357
0x358,u+0358,0358
0x35c,u+035c,035c
0x35e,u+035e,035e
0x35f,u+035f,035f
0x361,u+0361,0361
0x374,u+0374,0374
0x375,u+0375,0375
0x37a,u+037a,037a
0x37e,u+037e,037e
0x384,u+0384,0384
0x385,u+0385,0385
0x386,u+0386,0386
0x387,u+0387,0387
0x388,u+0388,0388
0x389,u+0389,0389
0x38a,u+038a,038a
0x38c,u+038c,038c
0x38e,u+038e,038e
0x38f,u+038f,038f
0x390,u+0390,0390
0x391,u+0391,0391
0x392,u+0392,0392
0x393,u+0393,0393
0x394,u+0394,0394
0x395,u+0395,0395
0x396,u+0396,0396
0x397,u+0397,0397
0x398,u+0398,0398
0x399,u+0399,0399
0x39a,u+039a,039a
0x39b,u+039b,039b
0x39c,u+039c,039c
0x39d,u+039d,039d
0x39e,u+039e,039e
0x39f,u+039f,039f
0x3a0,u+03a0,03a0
0x3a1,u+03a1,03a1
0x3a3,u+03a3,03a3
0x3a4,u+03a4,03a4
0x3a5,u+03a5,03a5
0x3a6,u+03a6,03a6
0x3a7,u+03a7,03a7
0x3a8,u+03a8,03a8
0x3a9,u+03a9,03a9
0x3aa,u+03aa,03aa
0x3ab,u+03ab,03ab
0x3ac,u+03ac,03ac
0x3ad,u+03ad,03ad
0x3ae,u+03ae,03ae
0x3af,u+03af,03af
0x3b0,u+03b0,03b0
0x3b1,u+03b1,03b1
0x3b2,u+03b2,03b2
0x3b3,u+03b3,03b3
0x3b4,u+03b4,03b4
0x3b5,u+03b5,03b5
0x3b6,u+03b6,03b6
0x3b7,u+03b7,03b7
0x3b8,u+03b8,03b8
0x3b9,u+03b9,03b9
0x3ba,u+03ba,03ba
0x3bb,u+03bb,03bb
0x3bc,u+03bc,03bc
0x3bd,u+03bd,03bd
0x3be,u+03be,03be
0x3bf,u+03bf,03bf
0x3c0,u+03c0,03c0
0x3c1,u+03c1,03c1
0x3c2,u+03c2,03c2
0x3c3,u+03c3,03c3
0x3c4,u+03c4,03c4
0x3c5,u+03c5,03c5
0x3c6,u+03c6,03c6
0x3c7,u+03c7,03c7
0x3c8,u+03c8,03c8
0x3c9,u+03c9,03c9
0x3ca,u+03ca,03ca
0x3cb,u+03cb,03cb
0x3cc,u+03cc,03cc
0x3cd,u+03cd,03cd
0x3ce,u+03ce,03ce
0x3cf,u+03cf,03cf
0x3d0,u+03d0,03d0
0x3d1,u+03d1,03d1
0x3d5,u+03d5,03d5
0x3d7,u+03d7,03d7
0x3d9,u+03d9,03d9
0x3db,u+03db,03db
0x3dd,u+03dd,03dd
0x3e1,u+03e1,03e1
0x3f4,u+03f4,03f4
0x3f7,u+03f7,03f7
0x3f8,u+03f8,03f8
0x400,u+0400,0400
0x401,u+0401,0401
0x402,u+0402,0402
0x403,u+0403,0403
0x404,u+0404,0404
0x405,u+0405,0405
0x406,u+0406,0406
0x407,u+0407,0407
0x408,u+0408,0408
0x409,u+0409,0409
0x40a,u+040a,040a
0x40b,u+040b,040b
0x40c,u+040c,040c
0x40d,u+040d,040d
0x40e,u+040e,040e
0x40f,u+040f,040f
0x410,u+0410,0410
0x411,u+0411,0411
0x412,u+0412,0412
0x413,u+0413,0413
0x414,u+0414,0414
0x415,u+0415,0415
0x416,u+0416,0416
0x417,u+0417,0417
0x418,u+0418,0418
0x419,u+0419,0419
0x41a,u+041a,041a
0x41b,u+041b,041b
0x41c,u+041c,041c
0x41d,u+041d,041d
0x41e,u+041e,041e
0x41f,u+041f,041f
0x420,u+0420,0420
0x421,u+0421,0421
0x422,u+0422,0422
0x423,u+0423,0423
0x424,u+0424,0424
0x425,u+0425,0425
0x426,u+0426,0426
0x427,u+0427,0427
0x428,u+0428,0428
0x429,u+0429,0429
0x42a,u+042a,042a
0x42b,u+042b,042b
0x42c,u+042c,042c
0x42d,u+042d,042d
0x42e,u+042e,042e
0x42f,u+042f,042f
0x430,u+0430,0430
0x431,u+0431,0431
0x432,u+0432,0432
0x433,u+0433,0433
0x434,u+0434,0434
0x435,u+0435,0435
0x436,u+0436,0436
0x437,u+0437,0437
0x438,u+0438,0438
0x439,u+0439,0439
0x43a,u+043a,043a
0x43b,u+043b,043b
0x43c,u+043c,043c
0x43d,u+043d,043d
0x43e,u+043e,043e
0x43f,u+043f,043f
0x440,u+0440,0440
0x441,u+0441,0441
0x442,u+0442,0442
0x443,u+0443,0443
0x444,u+0444,0444
0x445,u+0445,0445
0x446,u+0446,0446
0x447,u+0447,0447
0x448,u+0448,0448
0x449,u+0449,0449
0x44a,u+044a,044a
0x44b,u+044b,044b
0x44c,u+044c,044c
0x44d,u+044d,044d
0x44e,u+044e,044e
0x44f,u+044f,044f
0x450,u+0450,0450
0x451,u+0451,0451
0x452,u+0452,0452
0x453,u+0453,0453
0x454,u+0454,0454
0x455,u+0455,0455
0x456,u+0456,0456
0x457,u+0457,0457
0x458,u+0458,0458
0x459,u+0459,0459
0x45a,u+045a,045a
0x45b,u+045b,045b
0x45c,u+045c,045c
0x45d,u+045d,045d
0x45e,u+045e,045e
0x45f,u+045f,045f
0x462,u+0462,0462
0x463,u+0463,0463
0x472,u+0472,0472
0x473,u+0473,0473
0x474,u+0474,0474
0x475,u+0475,0475
0x490,u+0490,0490
0x491,u+0491,0491
0x492,u+0492,0492
0x493,u+0493,0493
0x496,u+0496,0496
0x497,u+0497,0497
0x498,u+0498,0498
0x499,u+0499,0499
0x49a,u+049a,049a
0x49b,u+049b,049b
0x4a0,u+04a0,04a0
0x4a1,u+04a1,04a1
0x4a2,u+04a2,04a2
0x4a3,u+04a3,04a3
0x4aa,u+04aa,04aa
0x4ab,u+04ab,04ab
0x4ae,u+04ae,04ae
0x4af,u+04af,04af
0x4b0,u+04b0,04b0
0x4b1,u+04b1,04b1
0x4b2,u+04b2,04b2
0x4b3,u+04b3,04b3
0x4b6,u+04b6,04b6
0x4b7,u+04b7,04b7
0x4ba,u+04ba,04ba
0x4bb,u+04bb,04bb
0x4c0,u+04c0,04c0
0x4c1,u+04c1,04c1
